destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
LAX,Los Angeles,PHX,Phoenix,2023-12-03T21:26,2023-12-03T21:55,107.47,USD,United Airlines,UA,United Airlines,UA,UA2713,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=UA2713-03Dec23-N,bbbb5z"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T10:00,2023-12-03T10:29,107.48,USD,United Airlines,UA,United Airlines,UA,UA1777,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=UA1777-03Dec23-N,bfzvbk"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T18:05,2023-12-03T18:36,111.37,USD,American Airlines,AA,American Airlines,AA,AA2930,91.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=AA2930-03Dec23-B,awlr1k"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T21:33,2023-12-03T22:12,111.37,USD,American Airlines,AA,American Airlines,AA,AA820,99.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=AA820-03Dec23-B,9v3v8z"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T09:04,2023-12-03T09:37,111.42,USD,American Airlines,AA,American Airlines,AA,AA2265,93.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=AA2265-03Dec23-B,awok6h"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T07:00,2023-12-03T07:34,111.42,USD,American Airlines,AA,American Airlines,AA,AA47,94.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=AA47-03Dec23-B,8xtosj"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T15:05,2023-12-03T15:41,167.41,USD,American Airlines,AA,American Airlines,AA,AA463,96.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=AA463-03Dec23-B,9wh14m"
LAX,Los Angeles,PHX,Phoenix,2023-12-03T11:25,2023-12-03T12:08,167.41,USD,American Airlines,AA,American Airlines,AA,AA767,103.0,1,"https://flights-us.gotogate.com/air/PHXLAX03DEC/1/-/d/c:Y?selectionKey=AA767-03Dec23-B,a09a7x"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T17:55,2023-12-04T18:12,181.88,USD,American Airlines,AA,American Airlines,AA,AA1666,77.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=AA1666-04Dec23-G,azvqr7"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T06:30,2023-12-04T06:59,107.47,USD,United Airlines,UA,United Airlines,UA,UA1395,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=UA1395-04Dec23-N,be4g25"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T07:00,2023-12-04T07:34,101.35,USD,American Airlines,AA,American Airlines,AA,AA47,94.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=AA47-04Dec23-B,8y7qh0"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T18:05,2023-12-04T18:36,101.35,USD,American Airlines,AA,American Airlines,AA,AA2930,91.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=AA2930-04Dec23-B,awzsq1"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T09:04,2023-12-04T09:37,101.35,USD,American Airlines,AA,American Airlines,AA,AA2265,93.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=AA2265-04Dec23-B,ax2luy"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T15:05,2023-12-04T15:41,101.35,USD,American Airlines,AA,American Airlines,AA,AA463,96.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=AA463-04Dec23-B,9wv2t3"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T21:33,2023-12-04T22:12,101.35,USD,American Airlines,AA,American Airlines,AA,AA820,99.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=AA820-04Dec23-B,9vhwxg"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T11:25,2023-12-04T12:08,101.35,USD,American Airlines,AA,American Airlines,AA,AA767,103.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=AA767-04Dec23-B,a0nbwe"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T11:15,2023-12-04T11:44,107.47,USD,United Airlines,UA,United Airlines,UA,UA1777,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=UA1777-04Dec23-N,bgdx01"
LAX,Los Angeles,PHX,Phoenix,2023-12-04T21:20,2023-12-04T21:49,107.47,USD,United Airlines,UA,United Airlines,UA,UA2713,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX04DEC/1/-/d/c:Y?selectionKey=UA2713-04Dec23-N,bbpcug"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T21:36,2023-12-05T21:59,181.88,USD,American Airlines,AA,American Airlines,AA,AA1238,83.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=AA1238-05Dec23-G,axb19r"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T06:30,2023-12-05T06:59,86.95,USD,United Airlines,UA,United Airlines,UA,UA1395,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=UA1395-05Dec23-N,beihqm"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T08:35,2023-12-05T09:07,80.9,USD,American Airlines,AA,American Airlines,AA,AA1998,92.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=AA1998-05Dec23-B,b43g3b"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T19:04,2023-12-05T19:38,80.88,USD,American Airlines,AA,American Airlines,AA,AA2930,94.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=AA2930-05Dec23-B,axduei"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T21:30,2023-12-05T22:05,80.88,USD,American Airlines,AA,American Airlines,AA,AA820,95.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=AA820-05Dec23-B,9vvylx"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T14:46,2023-12-05T15:17,80.9,USD,American Airlines,AA,American Airlines,AA,AA2032,91.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=AA2032-05Dec23-B,at4qhv"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T11:33,2023-12-05T12:13,80.9,USD,American Airlines,AA,American Airlines,AA,AA767,100.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=AA767-05Dec23-B,a11dkv"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T21:20,2023-12-05T21:49,86.93,USD,United Airlines,UA,United Airlines,UA,UA2713,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=UA2713-05Dec23-N,bc3eix"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T11:05,2023-12-05T11:34,86.95,USD,United Airlines,UA,United Airlines,UA,UA1777,89.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=UA1777-05Dec23-N,bgryoi"
LAX,Los Angeles,PHX,Phoenix,2023-12-05T14:35,2023-12-05T14:59,181.88,USD,American Airlines,AA,Envoy Air As American Eagle,AA,AA3876,84.0,1,"https://flights-us.gotogate.com/air/PHXLAX05DEC/1/-/d/c:Y?selectionKey=AA3876-05Dec23-G,b38jll"
CHI,Chicago,PHX,Phoenix,2023-12-01T06:00,2023-12-01T10:17,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93912,197.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=F93912-01Dec23-W,ax17ax"
CHI,Chicago,PHX,Phoenix,2023-12-01T06:40,2023-12-01T10:48,138.06,USD,Allegiant Air,G4,Allegiant Air,G4,G42282,188.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=G42282-01Dec23-Y,atr7li"
CHI,Chicago,PHX,Phoenix,2023-12-01T00:54,2023-12-01T05:22,142.0,USD,American Airlines,AA,American Airlines,AA,AA2723,208.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=AA2723-01Dec23-B,avmmue"
CHI,Chicago,PHX,Phoenix,2023-12-01T16:23,2023-12-01T20:50,46.05,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91828,207.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=F91828-01Dec23-W,aysev1"
CHI,Chicago,PHX,Phoenix,2023-12-01T13:57,2023-12-01T18:09,65.16,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,192.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=NK3741-01Dec23-Y,besbpx"
CHI,Chicago,PHX,Phoenix,2023-12-01T19:56,2023-12-02T00:25,142.0,USD,American Airlines,AA,American Airlines,AA,AA630,209.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=AA630-01Dec23-B,9tpasw"
CHI,Chicago,PHX,Phoenix,2023-12-01T18:06,2023-12-01T22:37,142.0,USD,American Airlines,AA,American Airlines,AA,AA435,211.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=AA435-01Dec23-B,9v2goj"
CHI,Chicago,PHX,Phoenix,2023-12-01T11:20,2023-12-01T15:58,142.0,USD,American Airlines,AA,American Airlines,AA,AA332,218.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=AA332-01Dec23-B,9sym0f"
CHI,Chicago,PHX,Phoenix,2023-12-01T16:00,2023-12-01T20:25,148.62,USD,United Airlines,UA,United Airlines,UA,UA2157,205.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=UA2157-01Dec23-N,bb8i13"
CHI,Chicago,PHX,Phoenix,2023-12-01T23:59,2023-12-02T04:24,148.62,USD,United Airlines,UA,United Airlines,UA,UA1712,205.0,1,"https://flights-us.gotogate.com/air/PHXCHI01DEC/1/-/d/c:Y?selectionKey=UA1712-01Dec23-N,b9ehc3"
CHI,Chicago,PHX,Phoenix,2023-12-02T06:00,2023-12-02T10:17,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93912,197.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=F93912-02Dec23-Z,axrw3h"
CHI,Chicago,PHX,Phoenix,2023-12-02T16:00,2023-12-02T20:25,107.48,USD,United Airlines,UA,United Airlines,UA,UA2157,205.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=UA2157-02Dec23-N,bbmjpk"
CHI,Chicago,PHX,Phoenix,2023-12-02T00:54,2023-12-02T05:22,101.41,USD,American Airlines,AA,American Airlines,AA,AA1661,208.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=AA1661-02Dec23-B,avz9yf"
CHI,Chicago,PHX,Phoenix,2023-12-02T07:50,2023-12-02T12:19,101.41,USD,American Airlines,AA,American Airlines,AA,AA2765,209.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=AA2765-02Dec23-B,az7v3h"
CHI,Chicago,PHX,Phoenix,2023-12-02T16:23,2023-12-02T20:50,35.84,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91828,207.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=F91828-02Dec23-Z,azj3nl"
CHI,Chicago,PHX,Phoenix,2023-12-02T13:57,2023-12-02T18:09,45.97,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,192.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=NK3741-02Dec23-Y,bf6dee"
CHI,Chicago,PHX,Phoenix,2023-12-02T19:56,2023-12-03T00:25,101.41,USD,American Airlines,AA,American Airlines,AA,AA630,209.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=AA630-02Dec23-B,9u3chd"
CHI,Chicago,PHX,Phoenix,2023-12-02T18:06,2023-12-02T22:37,101.41,USD,American Airlines,AA,American Airlines,AA,AA435,211.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=AA435-02Dec23-B,9vgid0"
CHI,Chicago,PHX,Phoenix,2023-12-02T09:46,2023-12-02T14:23,101.41,USD,American Airlines,AA,American Airlines,AA,AA601,217.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=AA601-02Dec23-B,9sym0f"
CHI,Chicago,PHX,Phoenix,2023-12-02T11:20,2023-12-02T15:58,101.41,USD,American Airlines,AA,American Airlines,AA,AA332,218.0,1,"https://flights-us.gotogate.com/air/PHXCHI02DEC/1/-/d/c:Y?selectionKey=AA332-02Dec23-B,9tcnow"
CHI,Chicago,PHX,Phoenix,2023-12-03T06:00,2023-12-03T10:17,59.23,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93912,197.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=F93912-03Dec23-W,axtanv"
CHI,Chicago,PHX,Phoenix,2023-12-03T23:59,2023-12-04T04:24,128.1,USD,United Airlines,UA,United Airlines,UA,UA1712,205.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=UA1712-03Dec23-N,ba6kp1"
CHI,Chicago,PHX,Phoenix,2023-12-03T00:54,2023-12-03T05:22,131.79,USD,American Airlines,AA,American Airlines,AA,AA2723,208.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=AA2723-03Dec23-B,aweq7c"
CHI,Chicago,PHX,Phoenix,2023-12-03T19:56,2023-12-04T00:25,131.73,USD,American Airlines,AA,American Airlines,AA,AA630,209.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=AA630-03Dec23-B,9uhe5u"
CHI,Chicago,PHX,Phoenix,2023-12-03T13:57,2023-12-03T18:09,175.73,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,192.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=NK3741-03Dec23-Y,bfkf2v"
CHI,Chicago,PHX,Phoenix,2023-12-03T18:06,2023-12-03T22:37,192.79,USD,American Airlines,AA,American Airlines,AA,AA435,211.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=AA435-03Dec23-B,9vuk1h"
CHI,Chicago,PHX,Phoenix,2023-12-03T07:50,2023-12-03T12:19,192.85,USD,American Airlines,AA,American Airlines,AA,AA2765,209.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=AA2765-03Dec23-B,azlwry"
CHI,Chicago,PHX,Phoenix,2023-12-03T14:00,2023-12-03T18:30,207.78,USD,United Airlines,UA,United Airlines,UA,UA2121,210.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=UA2121-03Dec23-N,b7c18g"
CHI,Chicago,PHX,Phoenix,2023-12-03T16:00,2023-12-03T20:25,255.16,USD,United Airlines,UA,United Airlines,UA,UA2157,205.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=UA2157-03Dec23-N,bc0le1"
CHI,Chicago,PHX,Phoenix,2023-12-03T12:25,2023-12-03T16:55,255.17,USD,United Airlines,UA,United Airlines,UA,UA2466,210.0,1,"https://flights-us.gotogate.com/air/PHXCHI03DEC/1/-/d/c:Y?selectionKey=UA2466-03Dec23-N,bdt7ik"
CHI,Chicago,PHX,Phoenix,2023-12-04T13:27,2023-12-04T17:57,45.95,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,210.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=NK3741-04Dec23-Y,bfygrc"
CHI,Chicago,PHX,Phoenix,2023-12-04T10:00,2023-12-04T14:08,114.88,USD,Allegiant Air,G4,Allegiant Air,G4,G4738,188.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=G4738-04Dec23-Y,9y2mfg"
CHI,Chicago,PHX,Phoenix,2023-12-04T00:54,2023-12-04T05:22,111.37,USD,American Airlines,AA,American Airlines,AA,AA2723,208.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=AA2723-04Dec23-B,awsrvt"
CHI,Chicago,PHX,Phoenix,2023-12-04T18:06,2023-12-04T22:37,111.37,USD,American Airlines,AA,American Airlines,AA,AA435,211.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=AA435-04Dec23-B,9w8lpy"
CHI,Chicago,PHX,Phoenix,2023-12-04T06:00,2023-12-04T10:17,45.99,USD,Frontier Airlines,F9,Frontier Airlines,F9,F93912,197.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=F93912-04Dec23-W,ay7ccc"
CHI,Chicago,PHX,Phoenix,2023-12-04T16:23,2023-12-04T20:50,111.22,USD,Frontier Airlines,F9,Frontier Airlines,F9,F91828,207.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=F91828-04Dec23-T,azlwsd"
CHI,Chicago,PHX,Phoenix,2023-12-04T19:56,2023-12-05T00:25,111.37,USD,American Airlines,AA,American Airlines,AA,AA630,209.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=AA630-04Dec23-B,9uvfub"
CHI,Chicago,PHX,Phoenix,2023-12-04T16:00,2023-12-04T20:25,117.81,USD,United Airlines,UA,United Airlines,UA,UA2157,205.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=UA2157-04Dec23-N,bcen2i"
CHI,Chicago,PHX,Phoenix,2023-12-04T23:59,2023-12-05T04:24,117.81,USD,United Airlines,UA,United Airlines,UA,UA1712,205.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=UA1712-04Dec23-N,bakmdi"
CHI,Chicago,PHX,Phoenix,2023-12-04T14:00,2023-12-04T18:30,117.81,USD,United Airlines,UA,United Airlines,UA,UA2121,210.0,1,"https://flights-us.gotogate.com/air/PHXCHI04DEC/1/-/d/c:Y?selectionKey=UA2121-04Dec23-N,b7q2wx"
CHI,Chicago,PHX,Phoenix,2023-12-05T13:27,2023-12-05T17:57,45.95,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3741,210.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=NK3741-05Dec23-Y,bgcift"
CHI,Chicago,PHX,Phoenix,2023-12-05T16:00,2023-12-05T20:25,107.45,USD,United Airlines,UA,United Airlines,UA,UA2157,205.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=UA2157-05Dec23-N,bcsoqz"
CHI,Chicago,PHX,Phoenix,2023-12-05T07:40,2023-12-05T12:10,101.35,USD,American Airlines,AA,American Airlines,AA,AA2765,210.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=AA2765-05Dec23-B,b0e04w"
CHI,Chicago,PHX,Phoenix,2023-12-05T18:10,2023-12-05T22:41,101.33,USD,American Airlines,AA,American Airlines,AA,AA435,211.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=AA435-05Dec23-B,9wmnef"
CHI,Chicago,PHX,Phoenix,2023-12-05T19:56,2023-12-06T00:38,101.33,USD,American Airlines,AA,American Airlines,AA,AA630,222.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=AA630-05Dec23-B,9v9his"
CHI,Chicago,PHX,Phoenix,2023-12-05T15:15,2023-12-05T19:47,101.35,USD,American Airlines,AA,American Airlines,AA,AA1713,212.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=AA1713-05Dec23-B,aw0oiw"
CHI,Chicago,PHX,Phoenix,2023-12-05T13:21,2023-12-05T17:54,101.35,USD,American Airlines,AA,American Airlines,AA,AA366,213.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=AA366-05Dec23-B,9y6u4a"
CHI,Chicago,PHX,Phoenix,2023-12-05T09:00,2023-12-05T13:34,101.35,USD,American Airlines,AA,American Airlines,AA,AA601,214.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=AA601-05Dec23-B,9u4r1u"
CHI,Chicago,PHX,Phoenix,2023-12-05T11:22,2023-12-05T16:08,101.35,USD,American Airlines,AA,American Airlines,AA,AA332,226.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=AA332-05Dec23-B,9uisqb"
CHI,Chicago,PHX,Phoenix,2023-12-05T08:15,2023-12-05T12:45,107.47,USD,United Airlines,UA,United Airlines,UA,UA503,210.0,1,"https://flights-us.gotogate.com/air/PHXCHI05DEC/1/-/d/c:Y?selectionKey=UA503-05Dec23-N,a98cur"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T08:40,2023-12-01T14:09,57.18,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94112,209.0,1,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=F94112-01Dec23-W,asz48i"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T06:30,2023-12-01T12:03,57.73,USD,Allegiant Air,G4,Allegiant Air,G4,G4759,213.0,1,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=G4759-01Dec23-Y,9yi2oc"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T16:43,2023-12-01T22:21,137.94,USD,American Airlines,AA,American Airlines,AA,AA1620,218.0,1,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=AA1620-01Dec23-B,aswb35"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T00:54,2023-12-01T10:35,147.42,USD,American Airlines,AA,American Airlines,AA,AA2723,461.0,3,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=AA2723-01Dec23-B_AA6075-01Dec23-B,159cshy"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T05:45,2023-12-02T12:20,138.37,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK2903,1715.0,5,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=NK2903-01Dec23-Y_NK1701-01Dec23-Y_G4424-02Dec23-Y,jvad96"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T07:30,2023-12-01T16:32,145.88,USD,American Airlines,AA,American Airlines,AA,AA702,422.0,3,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=AA702-01Dec23-B_AA1915-01Dec23-B,1373pqm"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T16:17,2023-12-01T23:59,147.42,USD,American Airlines,AA,American Airlines,AA,AA1663,342.0,3,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=AA1663-01Dec23-B_AA803-01Dec23-B,133h2xc"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T13:30,2023-12-01T21:29,147.42,USD,American Airlines,AA,American Airlines,AA,AA699,359.0,3,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=AA699-01Dec23-B_AA3817-01Dec23-B,13qm1pc"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T15:05,2023-12-01T23:59,147.42,USD,American Airlines,AA,American Airlines,AA,AA1689,414.0,3,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=AA1689-01Dec23-B_AA803-01Dec23-B,13clrtk"
CVG,Cincinnati,PHX,Phoenix,2023-12-01T13:19,2023-12-01T22:32,147.42,USD,American Airlines,AA,American Airlines,AA,AA366,433.0,3,"https://flights-us.gotogate.com/air/PHXCVG01DEC/1/-/d/c:Y?selectionKey=AA366-01Dec23-B_AA3690-01Dec23-B,13fdi52"
CVG,Cincinnati,PHX,Phoenix,2023-12-02T08:46,2023-12-02T14:15,76.26,USD,Frontier Airlines,F9,Frontier Airlines,F9,F94112,209.0,1,"https://flights-us.gotogate.com/air/PHXCVG02DEC/1/-/d/c:Y?selectionKey=F94112-02Dec23-W,atd5wz"
CVG,Cincinnati,PHX,Phoenix,2023-12-02T16:43,2023-12-02T22:21,158.39,USD,American Airlines,AA,American Airlines,AA,AA1620,218.0,1,"https://flights-us.gotogate.com/air/PHXCVG02DEC/1/-/d/c:Y?selectionKey=AA1620-02Dec23-B,atacrm"
CVG,Cincinnati,PHX,Phoenix,2023-12-02T06:00,2023-12-02T15:04,130.52,USD,American Airlines,AA,American Airlines,AA,AA310,424.0,3,"https://flights-us.gotogate.com/air/PHXCVG02DEC/1/-/d/c:Y?selectionKey=AA310-02Dec23-B_AA5141-02Dec23-B,12zug3q"
CVG,Cincinnati,PHX,Phoenix,2023-12-02T19:40,2023-12-03T19:33,128.24,USD,Sun Country,SY,Sun Country,SY,SY608,1313.0,3,"https://flights-us.gotogate.com/air/PHXCVG02DEC/1/-/d/c:Y?selectionKey=SY608-02Dec23-Y_SY219-03Dec23-Y,141gjmr"
CVG,Cincinnati,PHX,Phoenix,2023-12-02T14:25,2023-12-03T19:33,128.24,USD,Sun Country,SY,Sun Country,SY,SY606,1628.0,3,"https://flights-us.gotogate.com/air/PHXCVG02DEC/1/-/d/c:Y?selectionKey=SY606-02Dec23-Y_SY219-03Dec23-Y,13z72ox"
CVG,Cincinnati,PHX,Phoenix,2023-12-02T13:20,2023-12-03T19:33,128.24,USD,Sun Country,SY,Sun Country,SY,SY604,1693.0,3,"https://flights-us.gotogate.com/air/PHXCVG02DEC/1/-/d/c:Y?selectionKey=SY604-02Dec23-Y_SY219-03Dec23-Y,13wxlr3"
CVG,Cincinnati,PHX,Phoenix,2023-12-02T23:59,2023-12-03T11:26,130.52,USD,American Airlines,AA,American Airlines,AA,AA2921,567.0,3,"https://flights-us.gotogate.com/air/PHXCVG02DEC/1/-/d/c:Y?selectionKey=AA2921-02Dec23-B_AA5240-03Dec23-B,157psn6"
