,destCode,destName,orgCode,orgName,deptDateTime,arrvDateTime,price,currency,marktName,marktCode,optName,optCode,flightNum,duration,numConex,url
4871,SFO,San Francisco,CLT,Charlotte,2023-12-04T18:01,2023-12-04T22:48,399.55,USD,American Airlines,AA,American Airlines,AA,AA849,467.0,3,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA849-04Dec23-S_AA597-04Dec23-S,12408pi"
4872,SFO,San Francisco,CLT,Charlotte,2023-12-04T07:11,2023-12-04T12:12,399.55,USD,American Airlines,AA,American Airlines,AA,AA1678,481.0,3,"https://flights-us.gotogate.com/air/CLTSFO04DEC/1/-/d/c:Y?selectionKey=AA1678-04Dec23-S_AA2423-04Dec23-S,15yel4f"
4873,SFO,San Francisco,CLT,Charlotte,2023-12-05T20:09,2023-12-05T22:59,389.89,USD,American Airlines,AA,American Airlines,AA,AA1580,350.0,1,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA1580-05Dec23-S,az51yz"
4874,SFO,San Francisco,CLT,Charlotte,2023-12-05T16:56,2023-12-05T19:51,390.0,USD,American Airlines,AA,American Airlines,AA,AA2411,355.0,1,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA2411-05Dec23-S,avv29h"
4875,SFO,San Francisco,CLT,Charlotte,2023-12-05T09:34,2023-12-05T12:37,390.0,USD,American Airlines,AA,American Airlines,AA,AA2428,363.0,1,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA2428-05Dec23-S,azyjwd"
4876,SFO,San Francisco,CLT,Charlotte,2023-12-05T05:20,2023-12-05T10:16,399.55,USD,American Airlines,AA,American Airlines,AA,AA430,476.0,3,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA430-05Dec23-S_AA1064-05Dec23-S,13mmrsh"
4877,SFO,San Francisco,CLT,Charlotte,2023-12-05T07:29,2023-12-05T12:05,399.55,USD,American Airlines,AA,American Airlines,AA,AA1678,456.0,3,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA1678-05Dec23-S_AA2423-05Dec23-S,15zuk4x"
4878,SFO,San Francisco,CLT,Charlotte,2023-12-05T15:00,2023-12-05T19:41,399.55,USD,American Airlines,AA,American Airlines,AA,AA352,461.0,3,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA352-05Dec23-S_AA3258-05Dec23-S,13u1np7"
4879,SFO,San Francisco,CLT,Charlotte,2023-12-05T13:00,2023-12-05T17:45,399.55,USD,American Airlines,AA,American Airlines,AA,AA867,465.0,3,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA867-05Dec23-S_AA2997-05Dec23-S,14ci2bz"
4880,SFO,San Francisco,CLT,Charlotte,2023-12-05T11:21,2023-12-05T16:23,399.55,USD,American Airlines,AA,American Airlines,AA,AA2279,482.0,3,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA2279-05Dec23-S_AA1253-05Dec23-S,15x5my7"
4881,SFO,San Francisco,CLT,Charlotte,2023-12-05T16:41,2023-12-05T21:56,399.55,USD,American Airlines,AA,American Airlines,AA,AA536,495.0,3,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA536-05Dec23-S_AA1179-05Dec23-S,13yklkv"
4882,SFO,San Francisco,CLT,Charlotte,2023-12-05T10:15,2023-12-05T15:50,399.55,USD,American Airlines,AA,American Airlines,AA,AA599,515.0,3,"https://flights-us.gotogate.com/air/CLTSFO05DEC/1/-/d/c:Y?selectionKey=AA599-05Dec23-S_AA4857-05Dec23-S,14d7cjy"
4883,ATL,Atlanta,CLT,Charlotte,2023-12-01T07:11,2023-12-01T08:24,221.45,USD,American Airlines,AA,American Airlines,AA,AA840,73.0,1,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=AA840-01Dec23-S,9xeqro"
4884,ATL,Atlanta,CLT,Charlotte,2023-12-01T20:20,2023-12-01T21:37,221.45,USD,American Airlines,AA,American Airlines,AA,AA763,77.0,1,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=AA763-01Dec23-S,9zfsaw"
4885,ATL,Atlanta,CLT,Charlotte,2023-12-01T13:33,2023-12-01T14:57,221.45,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5412,84.0,1,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=AA5412-01Dec23-S,awok6t"
4886,ATL,Atlanta,CLT,Charlotte,2023-12-01T09:00,2023-12-01T10:26,221.45,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5073,86.0,1,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=AA5073-01Dec23-S,ay4j7c"
4887,ATL,Atlanta,CLT,Charlotte,2023-12-01T17:02,2023-12-01T18:30,321.93,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5552,88.0,1,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=AA5552-01Dec23-V,azsxml"
4888,ATL,Atlanta,CLT,Charlotte,2023-12-01T21:18,2023-12-02T18:23,52.76,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1265.0,3,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=NK3800-01Dec23-Y_NK770-02Dec23-Y,14st7qj"
4889,ATL,Atlanta,CLT,Charlotte,2023-12-01T21:18,2023-12-02T21:42,52.76,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1464.0,3,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=NK3800-01Dec23-Y_NK3065-02Dec23-Y,16zcsyk"
4890,ATL,Atlanta,CLT,Charlotte,2023-12-01T15:30,2023-12-02T18:23,52.76,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1613.0,3,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=NK1101-01Dec23-Y_NK770-02Dec23-Y,14iz8mb"
4891,ATL,Atlanta,CLT,Charlotte,2023-12-01T15:30,2023-12-01T21:42,63.96,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,372.0,3,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=NK1101-01Dec23-Y_NK3065-01Dec23-Y,16otjmb"
4892,ATL,Atlanta,CLT,Charlotte,2023-12-01T15:30,2023-12-02T14:04,72.29,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1354.0,5,"https://flights-us.gotogate.com/air/CLTATL01DEC/1/-/d/c:Y?selectionKey=NK1101-01Dec23-Y_NK1212-01Dec23-Y_NK1837-02Dec23-Y,n7tdjv"
4893,ATL,Atlanta,CLT,Charlotte,2023-12-02T20:30,2023-12-02T21:46,140.5,USD,American Airlines,AA,American Airlines,AA,AA763,76.0,1,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=AA763-02Dec23-B,9xu708"
4894,ATL,Atlanta,CLT,Charlotte,2023-12-02T09:00,2023-12-02T10:26,140.5,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5073,86.0,1,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=AA5073-02Dec23-B,awixwo"
4895,ATL,Atlanta,CLT,Charlotte,2023-12-02T13:33,2023-12-02T14:59,140.5,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5412,86.0,1,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=AA5412-02Dec23-B,av2yw5"
4896,ATL,Atlanta,CLT,Charlotte,2023-12-02T18:40,2023-12-02T20:07,140.5,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5385,87.0,1,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=AA5385-02Dec23-B,azuc6m"
4897,ATL,Atlanta,CLT,Charlotte,2023-12-02T15:30,2023-12-02T21:42,52.76,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,372.0,3,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=NK1101-02Dec23-Y_NK3065-02Dec23-Y,16q9imt"
4898,ATL,Atlanta,CLT,Charlotte,2023-12-02T18:09,2023-12-02T23:10,58.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1889,301.0,3,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=NK1889-02Dec23-Y_NK1232-02Dec23-Y,17et1uu"
4899,ATL,Atlanta,CLT,Charlotte,2023-12-02T16:27,2023-12-02T22:00,58.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1404,333.0,3,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=NK1404-02Dec23-Y_NK226-02Dec23-Y,14oehk6"
4900,ATL,Atlanta,CLT,Charlotte,2023-12-02T16:27,2023-12-02T23:10,58.87,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1404,403.0,3,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=NK1404-02Dec23-Y_NK1232-02Dec23-Y,16ua74l"
4901,ATL,Atlanta,CLT,Charlotte,2023-12-02T13:36,2023-12-02T18:23,59.93,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,287.0,3,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=NK1703-02Dec23-Y_NK770-02Dec23-Y,14tihyk"
4902,ATL,Atlanta,CLT,Charlotte,2023-12-02T13:36,2023-12-02T21:42,59.93,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,486.0,3,"https://flights-us.gotogate.com/air/CLTATL02DEC/1/-/d/c:Y?selectionKey=NK1703-02Dec23-Y_NK3065-02Dec23-Y,1703hr1"
4903,ATL,Atlanta,CLT,Charlotte,2023-12-03T07:11,2023-12-03T08:24,201.29,USD,American Airlines,AA,American Airlines,AA,AA840,73.0,1,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=AA840-03Dec23-S,9y6u4m"
4904,ATL,Atlanta,CLT,Charlotte,2023-12-03T22:20,2023-12-03T23:36,201.23,USD,American Airlines,AA,American Airlines,AA,AA1326,76.0,1,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=AA1326-03Dec23-S,awye5z"
4905,ATL,Atlanta,CLT,Charlotte,2023-12-03T20:20,2023-12-03T21:37,201.23,USD,American Airlines,AA,American Airlines,AA,AA763,77.0,1,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=AA763-03Dec23-S,a07vnu"
4906,ATL,Atlanta,CLT,Charlotte,2023-12-03T13:33,2023-12-03T14:57,201.29,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5412,84.0,1,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=AA5412-03Dec23-S,axgnjr"
4907,ATL,Atlanta,CLT,Charlotte,2023-12-03T09:00,2023-12-03T10:26,201.29,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5073,86.0,1,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=AA5073-03Dec23-S,aywmka"
4908,ATL,Atlanta,CLT,Charlotte,2023-12-03T17:02,2023-12-03T18:30,332.04,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5552,88.0,1,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=AA5552-03Dec23-V,b0l0zj"
4909,ATL,Atlanta,CLT,Charlotte,2023-12-03T21:18,2023-12-04T10:41,83.3,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,803.0,3,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=NK3800-03Dec23-Y_NK770-04Dec23-Y,14vmcmn"
4910,ATL,Atlanta,CLT,Charlotte,2023-12-03T21:18,2023-12-04T18:04,83.3,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1246.0,3,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=NK3800-03Dec23-Y_NK2062-04Dec23-Y,1703hr0"
4911,ATL,Atlanta,CLT,Charlotte,2023-12-03T21:18,2023-12-05T00:47,83.3,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1649.0,3,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=NK3800-03Dec23-Y_NK3065-04Dec23-Y,1728qzk"
4912,ATL,Atlanta,CLT,Charlotte,2023-12-03T21:18,2023-12-04T20:40,112.02,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1402.0,5,"https://flights-us.gotogate.com/air/CLTATL03DEC/1/-/d/c:Y?selectionKey=NK3800-03Dec23-Y_NK195-04Dec23-Y_NK1078-04Dec23-Y,l0x58o"
4913,ATL,Atlanta,CLT,Charlotte,2023-12-04T07:11,2023-12-04T08:24,160.9,USD,American Airlines,AA,American Airlines,AA,AA840,73.0,1,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=AA840-04Dec23-B,9wl8ty"
4914,ATL,Atlanta,CLT,Charlotte,2023-12-04T22:20,2023-12-04T23:36,160.9,USD,American Airlines,AA,American Airlines,AA,AA1326,76.0,1,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=AA1326-04Dec23-B,avcsvb"
4915,ATL,Atlanta,CLT,Charlotte,2023-12-04T20:20,2023-12-04T21:37,160.9,USD,American Airlines,AA,American Airlines,AA,AA763,77.0,1,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=AA763-04Dec23-B,9ymad6"
4916,ATL,Atlanta,CLT,Charlotte,2023-12-04T13:33,2023-12-04T14:57,251.55,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5412,84.0,1,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=AA5412-04Dec23-G,awg4rw"
4917,ATL,Atlanta,CLT,Charlotte,2023-12-04T17:02,2023-12-04T18:30,251.55,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5552,88.0,1,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=AA5552-04Dec23-G,az7v3l"
4918,ATL,Atlanta,CLT,Charlotte,2023-12-04T09:00,2023-12-04T10:26,321.88,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5073,86.0,1,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=AA5073-04Dec23-V,aznbcu"
4919,ATL,Atlanta,CLT,Charlotte,2023-12-04T21:10,2023-12-05T14:35,52.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1045.0,3,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=NK3800-04Dec23-Y_NK2062-05Dec23-Y,171jgri"
4920,ATL,Atlanta,CLT,Charlotte,2023-12-04T21:10,2023-12-05T18:29,52.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1279.0,3,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=NK3800-04Dec23-Y_NK770-05Dec23-Y,14x0x2p"
4921,ATL,Atlanta,CLT,Charlotte,2023-12-04T21:10,2023-12-05T22:06,52.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1496.0,3,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=NK3800-04Dec23-Y_NK3065-05Dec23-Y,173oq02"
4922,ATL,Atlanta,CLT,Charlotte,2023-12-04T16:42,2023-12-04T22:00,58.85,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1404,318.0,3,"https://flights-us.gotogate.com/air/CLTATL04DEC/1/-/d/c:Y?selectionKey=NK1404-04Dec23-Y_NK226-04Dec23-Y,14r7mga"
4923,ATL,Atlanta,CLT,Charlotte,2023-12-05T18:15,2023-12-05T19:31,140.42,USD,American Airlines,AA,American Airlines,AA,AA357,76.0,1,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=AA357-05Dec23-B,9y5fju"
4924,ATL,Atlanta,CLT,Charlotte,2023-12-05T09:05,2023-12-05T10:32,160.9,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5073,87.0,1,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=AA5073-05Dec23-B,axp2y3"
4925,ATL,Atlanta,CLT,Charlotte,2023-12-05T20:20,2023-12-05T21:39,140.42,USD,American Airlines,AA,American Airlines,AA,AA763,79.0,1,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=AA763-05Dec23-B,9z0c1n"
4926,ATL,Atlanta,CLT,Charlotte,2023-12-05T13:46,2023-12-05T15:09,140.45,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5412,83.0,1,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=AA5412-05Dec23-B,aw93xk"
4927,ATL,Atlanta,CLT,Charlotte,2023-12-05T16:19,2023-12-05T17:42,160.9,USD,American Airlines,AA,Psa Airlines As American Eagle,AA,AA5552,83.0,1,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=AA5552-05Dec23-B,az0u99"
4928,ATL,Atlanta,CLT,Charlotte,2023-12-05T21:10,2023-12-06T10:41,52.72,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,811.0,3,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=NK3800-05Dec23-Y_NK770-06Dec23-Y,14yfhir"
4929,ATL,Atlanta,CLT,Charlotte,2023-12-05T21:10,2023-12-06T18:36,52.72,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1286.0,3,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=NK3800-05Dec23-Y_NK2062-06Dec23-Y,172zfs0"
4930,ATL,Atlanta,CLT,Charlotte,2023-12-05T21:10,2023-12-06T22:06,52.72,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1496.0,3,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=NK3800-05Dec23-Y_NK3065-06Dec23-Y,1754p0k"
4931,ATL,Atlanta,CLT,Charlotte,2023-12-05T13:00,2023-12-05T18:29,52.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,329.0,3,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=NK1101-05Dec23-Y_NK770-05Dec23-Y,14o7gq2"
4932,ATL,Atlanta,CLT,Charlotte,2023-12-05T14:00,2023-12-05T22:06,52.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1703,486.0,3,"https://flights-us.gotogate.com/air/CLTATL05DEC/1/-/d/c:Y?selectionKey=NK1703-05Dec23-Y_NK3065-05Dec23-Y,174fesj"
4933,LAX,Los Angeles,CLT,Charlotte,2023-12-01T18:24,2023-12-01T20:35,83.75,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK204,311.0,1,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=NK204-01Dec23-Y,a9b5zv"
4934,LAX,Los Angeles,CLT,Charlotte,2023-12-01T18:31,2023-12-01T20:45,464.38,USD,American Airlines,AA,American Airlines,AA,AA2103,314.0,1,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=AA2103-01Dec23-V,atd5wy"
4935,LAX,Los Angeles,CLT,Charlotte,2023-12-01T07:17,2023-12-01T09:39,307.89,USD,American Airlines,AA,American Airlines,AA,AA1987,322.0,1,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=AA1987-01Dec23-B,b1hc1d"
4936,LAX,Los Angeles,CLT,Charlotte,2023-12-01T15:00,2023-12-01T17:23,307.89,USD,American Airlines,AA,American Airlines,AA,AA352,323.0,1,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=AA352-01Dec23-B,9u1xwx"
4937,LAX,Los Angeles,CLT,Charlotte,2023-12-01T18:25,2023-12-01T20:50,307.89,USD,American Airlines,AA,American Airlines,AA,AA1036,325.0,1,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=AA1036-01Dec23-B,asz482"
4938,LAX,Los Angeles,CLT,Charlotte,2023-12-01T16:54,2023-12-01T19:21,307.89,USD,American Airlines,AA,American Airlines,AA,AA2947,327.0,1,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=AA2947-01Dec23-B,azx5bi"
4939,LAX,Los Angeles,CLT,Charlotte,2023-12-01T09:06,2023-12-01T11:28,428.99,USD,American Airlines,AA,American Airlines,AA,AA1995,322.0,1,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=AA1995-01Dec23-V,b3crb8"
4940,LAX,Los Angeles,CLT,Charlotte,2023-12-01T11:16,2023-12-01T13:41,428.99,USD,American Airlines,AA,American Airlines,AA,AA1988,325.0,1,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=AA1988-01Dec23-V,b4bvie"
4941,LAX,Los Angeles,CLT,Charlotte,2023-12-01T21:18,2023-12-02T11:32,120.0,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK3800,1034.0,5,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=NK3800-01Dec23-Y_NK1615-02Dec23-Y_NK947-02Dec23-Y,kjziro"
4942,LAX,Los Angeles,CLT,Charlotte,2023-12-01T15:30,2023-12-02T06:21,120.0,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1071.0,5,"https://flights-us.gotogate.com/air/CLTLAX01DEC/1/-/d/c:Y?selectionKey=NK1101-01Dec23-Y_NK3166-01Dec23-Y_NK649-02Dec23-Y,k6iwu5"
4943,LAX,Los Angeles,CLT,Charlotte,2023-12-02T18:24,2023-12-02T20:35,69.75,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK204,311.0,1,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=NK204-02Dec23-Y,a9p7oc"
4944,LAX,Los Angeles,CLT,Charlotte,2023-12-02T19:20,2023-12-02T21:30,425.38,USD,American Airlines,AA,American Airlines,AA,AA2103,310.0,1,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=AA2103-02Dec23-V,atr7lf"
4945,LAX,Los Angeles,CLT,Charlotte,2023-12-02T07:17,2023-12-02T09:39,242.44,USD,American Airlines,AA,American Airlines,AA,AA1987,322.0,1,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=AA1987-02Dec23-B,b1vdpu"
4946,LAX,Los Angeles,CLT,Charlotte,2023-12-02T09:06,2023-12-02T11:28,242.44,USD,American Airlines,AA,American Airlines,AA,AA1995,322.0,1,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=AA1995-02Dec23-B,b1eiwh"
4947,LAX,Los Angeles,CLT,Charlotte,2023-12-02T15:00,2023-12-02T17:23,242.44,USD,American Airlines,AA,American Airlines,AA,AA352,323.0,1,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=AA352-02Dec23-B,9ufzle"
4948,LAX,Los Angeles,CLT,Charlotte,2023-12-02T18:25,2023-12-02T20:50,242.44,USD,American Airlines,AA,American Airlines,AA,AA1036,325.0,1,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=AA1036-02Dec23-B,atd5wj"
4949,LAX,Los Angeles,CLT,Charlotte,2023-12-02T16:45,2023-12-02T19:12,242.44,USD,American Airlines,AA,American Airlines,AA,AA2947,327.0,1,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=AA2947-02Dec23-B,b0b6zz"
4950,LAX,Los Angeles,CLT,Charlotte,2023-12-02T11:16,2023-12-02T13:41,257.75,USD,American Airlines,AA,American Airlines,AA,AA1988,325.0,1,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=AA1988-02Dec23-B,b2dn3n"
4951,LAX,Los Angeles,CLT,Charlotte,2023-12-02T08:00,2023-12-02T16:10,95.06,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK80,670.0,3,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=NK80-02Dec23-Y_NK2698-02Dec23-Y,13cg5kz"
4952,LAX,Los Angeles,CLT,Charlotte,2023-12-02T15:30,2023-12-03T08:39,96.06,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK1101,1209.0,5,"https://flights-us.gotogate.com/air/CLTLAX02DEC/1/-/d/c:Y?selectionKey=NK1101-02Dec23-Y_NK1867-02Dec23-Y_NK1072-03Dec23-Y,npc2jp"
4953,LAX,Los Angeles,CLT,Charlotte,2023-12-03T18:24,2023-12-03T20:35,83.74,USD,Spirit Airlines,NK,Spirit Airlines,NK,NK204,311.0,1,"https://flights-us.gotogate.com/air/CLTLAX03DEC/1/-/d/c:Y?selectionKey=NK204-03Dec23-Y,aa39ct"
4954,LAX,Los Angeles,CLT,Charlotte,2023-12-03T18:31,2023-12-03T20:45,435.37,USD,American Airlines,AA,American Airlines,AA,AA2103,314.0,1,"https://flights-us.gotogate.com/air/CLTLAX03DEC/1/-/d/c:Y?selectionKey=AA2103-03Dec23-V,au599w"
4955,LAX,Los Angeles,CLT,Charlotte,2023-12-03T07:17,2023-12-03T09:39,400.39,USD,American Airlines,AA,American Airlines,AA,AA1987,322.0,1,"https://flights-us.gotogate.com/air/CLTLAX03DEC/1/-/d/c:Y?selectionKey=AA1987-03Dec23-V,b4lphj"
4956,LAX,Los Angeles,CLT,Charlotte,2023-12-03T20:47,2023-12-03T23:07,400.39,USD,American Airlines,AA,American Airlines,AA,AA2017,320.0,1,"https://flights-us.gotogate.com/air/CLTLAX03DEC/1/-/d/c:Y?selectionKey=AA2017-03Dec23-V,aw4w8o"
4957,LAX,Los Angeles,CLT,Charlotte,2023-12-03T09:06,2023-12-03T11:28,400.39,USD,American Airlines,AA,American Airlines,AA,AA1995,322.0,1,"https://flights-us.gotogate.com/air/CLTLAX03DEC/1/-/d/c:Y?selectionKey=AA1995-03Dec23-V,b44uo6"
4958,LAX,Los Angeles,CLT,Charlotte,2023-12-03T15:00,2023-12-03T17:23,400.39,USD,American Airlines,AA,American Airlines,AA,AA352,323.0,1,"https://flights-us.gotogate.com/air/CLTLAX03DEC/1/-/d/c:Y?selectionKey=AA352-03Dec23-V,9x6bd3"
4959,LAX,Los Angeles,CLT,Charlotte,2023-12-03T18:25,2023-12-03T20:50,400.39,USD,American Airlines,AA,American Airlines,AA,AA1036,325.0,1,"https://flights-us.gotogate.com/air/CLTLAX03DEC/1/-/d/c:Y?selectionKey=AA1036-03Dec23-V,aw3ho8"
